nom;prenom;groupe;beneficiaire;adresse;descriptif;programme_budgetaire;montant;observations
BOURDOULEIX;Gilles;"Députés non inscrits";Torfou;Torfou;"Aménagement du centre-bourg";122-01;37160.00;
BOURDOULEIX;Gilles;"Députés non inscrits";Toutlemonde;Toutlemonde;"Restructuration de la Mairie";122-01;9890.00;
BOURDOULEIX;Gilles;"Députés non inscrits";Vezins;Vezins;"Restauration de l’église";122-01;5820.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";ACTISHOP;"24, Rue Elisée Clais
62250 FERQUES";"CREATION JARDIN FLORAL ET FRUITIER";304-12;7000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";AMBLETEUSE;AMBLETEUSE;"Réalisation Terrain Multisports";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"ASSOCIATION SPORTIVE SURQUES";"3434, Rue Principale
62850 SURQUES";"ACHAT TENUES ET EQUIPEMENTS SPORTIFS";219-01;3000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";AUDEMBERT;AUDEMBERT;"Achat Matériel Informatique Ecole";122-01;7000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"BAYENGHEM LES SENINGHEM";"BAYENGHEM LES SENINGHEM";"Restauration de l'Eglise";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";BERGUENEUSE;BERGUENEUSE;"Mise en sécurité de rues";122-01;15000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";CAFFIERS;CAFFIERS;"Achat défibrillateurs";122-01;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";DESVRES;DESVRES;"Achat tableaux interactifs";122-01;9000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";ESQUERDES;ESQUERDES;"Acquisition Tableau blanc Interactif";122-01;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";ESQUERDES;ESQUERDES;"Remplacement Mobilier Scolaire";122-01;2000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";FLECHIN;FLECHIN;"Achat livres pour médiathèque";122-01;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"Foyer rural";"8, Rue Principale
62560 AUDINCTHUN";"ACHAT TABLE ET EQUIPEMENTS TENNIS";163-01;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"HARMONIE MUNICIPALE PERNES";"31, Grand Place
62550 PERNES";"ACHAT TUBA CONTREBASSE";224-02;3000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"HC2C OLIVIER FAURE";"Ecole de St Inglevert
Route Caps
62250 ST INGLEVERT";"ACHAT EQUIPEMENTS SPORTIFS";230-06;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";HERVELINGHEN;HERVELINGHEN;"Réhabilitation du clocher de l'Eglise";122-01;3000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;1000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";MENNEVILLE;MENNEVILLE;"Sanitaire pour cantine";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";MENNEVILLE;MENNEVILLE;"Achat de mobiliers écoles";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"MENTQUE NORTBECOURT";"MENTQUE NORTBECOURT";"Travaux Voiries";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"MONCHY CAYEUX";"MONCHY CAYEUX";"Réhabilitation Monument aux Morts";122-01;3000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";"QUILLE SENLECQUOISE";"13, Chausée Brunehaut
62240 SENLECQUES";"ACHAT JEUX DE QUILLES";163-01;2000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";SENINGHEM;SENINGHEM;"Construction local technique";122-01;10000.00;
BOURGUIGNON;Brigitte;"Socialiste, républicain et citoyen";ZOUAFQUES;ZOUAFQUES;"Travaux de mise en Sécurité des abords école";122-01;10000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Accueil Solidarité Fleury";"76 avenue de la Grande Charmille du Parc                      91700 Sainte-Geneviève-des-Bois";"Aide aux personnes détenues et à leurs familles";107-02;5000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";Anticyclone;"25 rue Charles Gounod
42000 Saint-Etienne";"Accompagnement des demandeurs d'asile";303-04;2000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Association étudiants en commerce international";"Lycée Einstein -
Avenue de la Liberté
91700 Sainte-Geneviève-des-Bois";"Accompagnement à la scolarité et à l'accès au premier emploi";231-03;5000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Association globale de proximité et d'accueil spécialisé (ASGPAS)";"17 rue de la Grande Borne
91350 Grigny";"Insertion sociale et culturelle";163-02;4000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";EPHRAHIM;"22 avenue de la Liberté                                              91700 Sainte-Geneviève-des-Bois";"Insertion professionnelle";102-02;2000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";Fleury-Mérogis;Fleury-Mérogis;"Travaux d'amélioration des bâtiments communaux";122-01;23000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Il était une fois";"4 rue Salvador Allende -
91700 Fleury-Mérogis";"Aide à la scolarité";230-06;2000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"La Clairière";"Ancienne Maison des Associations                                                 1 rue du Chemin de Fer -
91240 Saint-Michel-sur-Orge";"Distribution alimentaire, santé et nutrition";304-14;6000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Lud’Eveil Essonne";"32, rue Pierre Mendès France                                             91700 Sainte-Geneviève-des-Bois";"Accueil d'enfants autistes et de leurs familles";157-04;3000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Nouvelles Voies";"6, avenue des Andes
91940 Les Ulis";"Accompagnement de personnes âgées et handicapées";157-04;3000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";Saint-Michel-Sports;"Gymnase des Mares-Yvon                                                            Place Léonard de Vinci                                               91240 Saint-Michel-sur-Orge";Sport;219-01;7000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";Saint-Michel-sur-Orge;Saint-Michel-sur-Orge;"Réhabilitation école Jules Ferry";122-01;10000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";Sainte-Geneviève-des-Bois;Sainte-Geneviève-des-Bois;"Réhabilitation école Pergaud";122-01;25000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Secours populaire Français";"15 square Louise Michel
91390 Morsang-sur-Orge";"Distribution alimentaire";304-14;2000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"SGS Gym Artistique";"Chez Mr Frédéric MICHAL
38 bis rue Pascal
91700 Sainte Geneviève des bois";Sport;219-01;5000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Société d'études et de soins pour les enfants paralysés et polymalformés (SESEP)";"37, rue Julien Périn
92160 ANTONY";"Réeducation motrice pour Tout-Petits";157-04;17000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Société des artistes du Hurepoix";"Foyer Jean Lurçat
Rue de la Boële                                         91700 Sainte Geneviève des Bois";"Accès à la culture";224-02;4000.00;
BOUTIH;Malek;"Socialiste, républicain et citoyen";"Union des conseils syndicaux de la copropriété de Grigny 2";"Mme Belabda UCS                                                                          15 Rue Lefèvre
91350 Grigny";"Aide juridique";109-02;5000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"ALC LONGVIC";;"Achat défibrillateur";219-01;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Alcool Assistance";;Fonctionnement;204-12;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Alliance Dijon Judo 21";;Fonctionnement;219-01;5000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Amicale des Pêcheurs de Longvic";;Fonctionnement;113-07;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Association Soleil d'Or";;Fonctionnement;224-02;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Atelier Ciné Vidéo";;"Achat d'une caméra vidéo";224-02;1500.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"BESSEY LES CITEAUX";"BESSEY LES CITEAUX";"Remplacement des menuiseries extérieures de la Mairie";122-01;4000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"CDB- Hanball Féminin";;Fonctionnement;219-01;10000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Centre de culture scientifique technique et industriel de Bourgogne";;"Planétarium itinérant version numérique";163-01;5000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"CL Marsannay Handball";;"Création d'un poste emploi d 'avenir";219-01;3000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"CMM Marsannay la Côte";;"Classe musicale";224-02;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Collectif Carnaval Chenôve";;"20ème anniversaire du carnaval";163-01;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"COMMUNAUTE DE COMMUNES DE LA PLAINE DIJONNAISE";"COMMUNAUTE DE COMMUNES DE LA PLAINE DIJONNAISE";"Acquisition d'un véhicule pour le transport de personnes à mobilité réduite";122-01;15000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Coopérative de l'Ecole des Aiguisons";;"Visite AN du parlement des enfants";230-06;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Ensemble Laostic Bourgogne";;Fonctionnement;224-02;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Fanfare Quétigny";;"Achat de support partition";224-02;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Indépendante Chenôve";;"Achat de matériel gymnique";219-01;1500.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"LEGTA de Quétigny - Olivier de Serres";;"Projet Corée";163-01;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Les restos du Cœur";;Fonctionnement;304-14;1000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";LONGCHAMP;LONGCHAMP;"Aménagement du complexe sportif en plein air";122-01;4000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"MAGNY SUR TILLE";"MAGNY SUR TILLE";"Aménagement de l'espace plein air de loisir des Pâtis";122-01;10000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"MARSANAY LA COTE";"MARSANAY LA COTE";"Acquisition d'un véhicule pour le CCAS accessible aux personnes à mobilité réduite";122-01;11430.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"Neuilly festivités";;Fonctionnement;163-01;2000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";PREMIERES;PREMIERES;"Installation d'une air de jeux";122-01;5000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"SENNECEY LES DIJON";"SENNECEY LES DIJON";"Réhabilitation de la toiture du Centre polyvament";122-01;15000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"TART L'ABBAYE";"TART L'ABBAYE";"Aménagement du carrefour rue des Bernardines / Rue de Nèvres et Mise en sécurité du virage de la rue de la Petite Ouche";122-01;5000.00;
BOUZIANE;Kheira;"Socialiste, républicain et citoyen";"UEPA (Une Eglise Pour Arc)";;"2ème tranche travaux de l'église";175-01;15000.00;
BOYER;Valérie;"Les Républicains";"APE Ecole Eoures";Marseille;Fonctionnement;214-01;2000.00;
BOYER;Valérie;"Les Républicains";"APE Ecole La Rouguière";Marseille;Fonctionnement;214-01;2000.00;
BOYER;Valérie;"Les Républicains";"ASCS Forbin";Marseille;Fonctionnement;163-04;4000.00;
BOYER;Valérie;"Les Républicains";"Association commerçants La Valentine";Marseille;Fonctionnement;134-02;2000.00;
BOYER;Valérie;"Les Républicains";"Association des Jardins ouvriers Coder";Marseille;Fonctionnement;206-04;3000.00;
BOYER;Valérie;"Les Républicains";"Association Entrepreneurs Vallée de l'Huveaune";Marseille;Fonctionnement;134-03;5000.00;
BOYER;Valérie;"Les Républicains";"Association Esprit Lacordaire";Marseille;Fonctionnement;230-01;2500.00;
BOYER;Valérie;"Les Républicains";"Association Golf Recherche Provence";Marseille;Fonctionnement;219-01;1000.00;
BOYER;Valérie;"Les Républicains";"Association sportive de la Timone";Marseille;Fonctionnement;219-01;2000.00;
BOYER;Valérie;"Les Républicains";"Association sportive du Collège Le Ruissatel";Marseille;Fonctionnement;219-01;1200.00;
BOYER;Valérie;"Les Républicains";"Association sportive du Tennis Park de Marseille";Marseille;Fonctionnement;219-01;1000.00;
BOYER;Valérie;"Les Républicains";"Association sportive et culturelle de Saint-Marcel";Marseille;Fonctionnement;163-01;4000.00;
BOYER;Valérie;"Les Républicains";"Centre culturel Evangélique Arménien";Marseille;Fonctionnement;224-02;2000.00;
BOYER;Valérie;"Les Républicains";"Croix Bleue des Arméniens de France (arbres)";Marseille;Fonctionnement;224-02;8000.00;
BOYER;Valérie;"Les Républicains";"DYSPRAXIE France DYS";Marseille;Fonctionnement;204-14;1500.00;
BOYER;Valérie;"Les Républicains";"ESV Halte Vincent La Valentine";Marseille;Fonctionnement;177-11;1000.00;
BOYER;Valérie;"Les Républicains";"Fraternité en Irak";Marseille;Fonctionnement;209-02;5000.00;
BOYER;Valérie;"Les Républicains";"Gallia Tennis Club";Marseille;Fonctionnement;219-01;3000.00;
BOYER;Valérie;"Les Républicains";"Huveaune Nature Marseille";Marseille;Fonctionnement;113-01;1000.00;
BOYER;Valérie;"Les Républicains";"Judo Club la Barasse";Marseille;Fonctionnement;219-01;2500.00;
BOYER;Valérie;"Les Républicains";"Les Artistes d'Eoures";Marseille;Fonctionnement;224-02;2000.00;
BOYER;Valérie;"Les Républicains";"Les Cuistots du coeur";Marseille;Fonctionnement;304-17;1000.00;
BOYER;Valérie;"Les Républicains";MARSEILLE;;"la transformation des anciens locaux de la piscine en vestiaires pour le gymnase Valentine Tirane situé dans le 11ème arrondissement";122-01;35300.00;
BOYER;Valérie;"Les Républicains";"Nos quartiers dans la ville";Marseille;Fonctionnement;147-01;10000.00;
BOYER;Valérie;"Les Républicains";"Nos Quartiers ont des Talents";Saint-Denis;Fonctionnement;102-02;1000.00;
BOYER;Valérie;"Les Républicains";"Oeuvre d'Orient";Paris;Fonctionnement;224-02;5000.00;
BOYER;Valérie;"Les Républicains";"Sporting Club Air Bel";Marseille;Fonctionnement;163-01;2000.00;
BOYER;Valérie;"Les Républicains";"Vélo Club La Pomme";Marseille;Fonctionnement;219-01;20000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";ACEAF;"Hotel de Ville parc du souvenir
77500 CHELLES";"lutte contre la violence faite aux femmes";137-12;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"AMICALE CYCLO BREUILLOISE";"5 rue Saint Germain
77400 Gouvernes";"Club de cyclotourisme";219-01;1500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"ASC JUDO";"10 rue de Souilly
77500 CHELLES";"Club de Judo";219-01;2000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"ASSOCIATION DES FAMILLES DE VAIRES SUR MARNE";"B.P. 20
77360 VAIRES SUR MARNE";"Aide aux familles au plan social et culturel";304-17;2500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"ASSOCIATION HORS CIRCUIT";"33 rue des jonquilles
77360 Vaires sur Marne";"Association de randonnée pédestre";219-01;1500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"Association Sportive Breuilloise";"2 allée Justice
77500 CHELLES";"Club de Football";219-01;2500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";CHELLES;CHELLES;"refection des dessous de toiture et des gouttieres de l'école Docteur Roux";122-01;28700.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"CHELLES ARC CLUB";"Gymnase Delambre
77500 CHELLES";"Club de tir à l'Arc";219-01;1500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"CHELLES COMMERCE";"Mme Brisoux
Hotel de Ville
77500 CHELLES";"Association Commercants Artisans";134-02;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"CHELLES TENNIS DE TABLE";"1 rue Michel Place
77400 DAMPMART";"Club de tennis de table";219-01;1500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"CITE DES MEMOIRES ETUDIANTES";"50 rue des Tournelles
75003 PARIS";"Archives étudiantes";231-03;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"DES BULLES DANS LA MARNE";"Steven BESCOND
90 avenue Gay Lussac
77500 CHELLES";"Dessins Peintures BD";334-01;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"GYM CLUB DE LOGNES";"D BORDILLON -
9 allée Georges Sand
77400 CHAMPS SUR MARNE";"Club de Gym";219-01;1500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";LOGNES;LOGNES;"travaux d'aménagement d'accessibilite sur le groupe scolaire du Village";122-01;26500.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";NOISIEL;NOISIEL;"acquisition de tableaux blancs interactifs et de matériel informatique pour les écoles et l'équipement en mobilier des écoles classées en REP";122-01;19000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"NQT pour l'égalite des Chances";"34 rue des renouillières
93200 SAINT DENIS";"Accompagnement Jeunes diplomes";102-02;1000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"RADIO RECC";"5 bld Descartes Champs sur Marne Batiment Copernic
77454 Marne La Vallee Cedex 2";"Evenements consacres au debat citoyen, informations des étudiants";231-03;1300.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"RESTOS DU CŒUR DE TORCY";"Mme MERY
2 rue Gerard Philippe
77200 TORCY";"Entraide et solidarite";304-14;2000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"TENNIS CLUB DE LOGNES";"A  HAY  -
17 bis allée de la Foret
77185 LOGNES";"Club de Tennis";219-01;2000.00;
BRÉHIER;Emeric;"Socialiste, républicain et citoyen";"THEATRE DE CHELLES";"M Lagorce -
Place des Martyrs de Chateaubriant
BP 79
77504 Chelles Cedex";"production et diffusion de spectacles";131-01;30000.00;
BRETON;Xavier;"Les Républicains";ALTEC;"Bourg en Bresse";Fonctionnement;186-01;4000.00;
BRETON;Xavier;"Les Républicains";"Association des Amis de la Chapelle des Jésuites";"Bourg en Bresse";Fonctionnement;224-02;2000.00;
BRETON;Xavier;"Les Républicains";"Association des donneurs de voix";Lille;Fonctionnement;157-01;2500.00;
BRETON;Xavier;"Les Républicains";"Association locale ADMR de Ceyzériat";Ceyzériat;Fonctionnement;304-17;5000.00;
BRETON;Xavier;"Les Républicains";"Association Motocycliste de Pont de Vaux";"Pont de Vaux";"Développer le sport motocycliste à Pont de Vaux";219-01;5000.00;
BRETON;Xavier;"Les Républicains";"Association nationale de prévention en alcoologie et addictologie";"Paris 2ème";Fonctionnement;204-12;1500.00;
BRETON;Xavier;"Les Républicains";"Association SOS Familles Emmaüs Bourg en Bresse - Fondateur Abbé Pierre";"Bourg en Bresse";Fonctionnement;304-17;1000.00;
BRETON;Xavier;"Les Républicains";ATTIGNAT;;"la rénovation du Château de Salvert";122-01;23500.00;
BRETON;Xavier;"Les Républicains";"Blue Monday";Lagnieu;Fonctionnement;224-02;5000.00;
BRETON;Xavier;"Les Républicains";"Ensemble vocal et instrumental  de l'Ain";Peronnas;Fonctionnement;224-02;1000.00;
BRETON;Xavier;"Les Républicains";FOISSIAT;;"la réalisation d'une annexe à la salle de musique";122-01;7468.00;
BRETON;Xavier;"Les Républicains";Jurist'Jeunes;"Bourg en Bresse";Fonctionnement;163-04;1000.00;
BRETON;Xavier;"Les Républicains";"La Fruitière";"Saint Martin du Mont";"Sauvegarde du patrimoine du hameau et organisation d'activités culturelles et loisirs";224-02;1000.00;
BRETON;Xavier;"Les Républicains";PONT-DE-VAUX;;"la création d'un terrain multisport en accès libre";122-01;23500.00;
BRETON;Xavier;"Les Républicains";SAINT-ETIENNE-DU-BOIS;;"la rénovation de la toiture de la Maison des Pays de l'Ain";122-01;23500.00;
BRETON;Xavier;"Les Républicains";SAINT-ETIENNE-SUR-REYSSOUZE;;"la rénovation et la mise aux normes d'accessibilité de la garderie périscolaire située à proximité de l'école maternelle";122-01;12000.00;
BRETON;Xavier;"Les Républicains";"Société d'émulation et d'agriculture de l'Ain";;Fonctionnement;224-02;1000.00;
BRETON;Xavier;"Les Républicains";VILLEMOTIER;;"la construction d'un préau et d'un mur de clôture sur le site scolaire";122-01;9200.00;
BRIAND;Philippe;"Les Républicains";"Aides territoire actions Centre";"310, rue d'Entraigues
37000 - Tours";Fonctionnement;204-13;1500.00;
BRIAND;Philippe;"Les Républicains";"Bric à Notes";"""Marcilly""
37360 - Neuillé Pont Pierre";Fonctionnement;224-02;1000.00;
BRIAND;Philippe;"Les Républicains";CHATEAU-LA-VALLIERE;;"la rénovation des locaux de restauration du groupe scolaire";122-01;5000.00;
BRIAND;Philippe;"Les Républicains";"Comité des Fêtes de la ville de Richelieu";"Mairie de Richelieu
1, place du Marché
BP 9
37120 - Richelieu";Fonctionnement;224-02;5000.00;
BRIAND;Philippe;"Les Républicains";"Communauté de Communes Gâtine et Choisilles";;"Création d'un multi accueil pour les enfants de la commune de Semblançay";122-01;10000.00;
BRIAND;Philippe;"Les Républicains";"Commune de Charentilly";;"Reconstruction de l'hôtel de ville";122-01;25000.00;
BRIAND;Philippe;"Les Républicains";"Commune de Chemillé-sur-Dême";;"Rénovation de la salle des fêtes";122-01;7500.00;
BRIAND;Philippe;"Les Républicains";"Commune de La Membrolle sur Choisille";;"Création d'un skate park";122-01;5000.00;
BRIAND;Philippe;"Les Républicains";"Commune de Saint-Cyr-sur-Loire";;"Travaux d'intérêt local";122-01;100000.00;
BRIAND;Philippe;"Les Républicains";"Commune de Saint-Laurent-de-Lin";;"Construction d'une station d'épuration";122-01;10000.00;
BRIAND;Philippe;"Les Républicains";"Commune des Essards";;"Réfection des trottoirs et des eaux pluviales";122-01;13000.00;
BRIAND;Philippe;"Les Républicains";"Le sourire de Sabrina";"28, route de la Chapelle
37140 - Restigné";Fonctionnement;204-14;1000.00;
BRIAND;Philippe;"Les Républicains";"Les Amis du Chapiteau du Livre";"Hôtel de Ville de Saint-Cyr-sur-Loire";Fonctionnement;224-02;5000.00;
BRIAND;Philippe;"Les Républicains";"Les Soleils de Quentin";"12, rue du 11 Novembre
37130 - Mazières de Touraine";Fonctionnement;157-01;1000.00;
BRIAND;Philippe;"Les Républicains";LOUESTAULT;;"l'extension du parking de l'église et la réhabilitation de la forge en écomusée";122-01;7500.00;
BRIAND;Philippe;"Les Républicains";"Mode H Europe";"9, rue Emile Zola
37000 - Tours";Fonctionnement;224-02;3000.00;
BRIAND;Philippe;"Les Républicains";NEUILLE-PONT-PIERRE;;"la construction d'une maison de santé pluridisciplinaire";122-01;15000.00;
BRIAND;Philippe;"Les Républicains";SAINT-CHRISTOPHE-SUR-LE-NAIS;;"l'aménagement de la salle socio-éducative (tranches 1 et 2)";122-01;5000.00;
BRIAND;Philippe;"Les Républicains";SAINT-PATERNE-RACAN;;"l'acquisition de deux vidéoprojecteurs interactifs et d'une classe hyper mobile pour l'école élémentaire";122-01;5000.00;
BRIAND;Philippe;"Les Républicains";SAVIGNE-SUR-LATHAN;;"la construction d'une salle de réunion et de mariage en extension de la mairie";122-01;10000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";BECQUIGNY;BECQUIGNY;"Extension de la salle communale et installation de nouvelles portes d'accès";122-01;5000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";"BOHAIN EN VERMANDOIS";"BOHAIN EN VERMANDOIS";"Réfection de la Rue Sauret Robert";122-01;20000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";CHEVRESIS-MONCEAU;CHEVRESIS-MONCEAU;"mise en accessibilité de l'église";122-01;1800.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";CROIX-FONSOMME;CROIX-FONSOMME;"Acquisition d'un tracteur tondeuse";122-01;2000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";ETREAUPONT;ETREAUPONT;"Réalisation d'une fresque murale dans la cour de l'école";122-01;1200.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";GERCY;GERCY;"Acquisition d'un tracteur";122-01;2000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";"LA CAPELLE";"LA CAPELLE";"Réhabilitation des vestiaires-douches du stade municipal";122-01;10000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";LERZY;LERZY;"reconstruction de l'Eglise";122-01;23000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";LESQUIELLES-SAINT-GERMAIN;LESQUIELLES-SAINT-GERMAIN;"Construction de sanitaires à l'école maternelle";122-01;9000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";LEUZE;LEUZE;"Constuction d'une salle polyvalente et d'un bâtiment communal attenant";122-01;10000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;1000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";MENNEVRET;MENNEVRET;"Aménagement d'un aire de jeux";122-01;4000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";NEUVE-MAISON;NEUVE-MAISON;"Réfection du mur de soutènement de la mairie";122-01;6000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";NEUVILLETTE;NEUVILLETTE;"Construction de toilettes attenantes à l'école avec rampe d'accès pour les personnes à mobilité réduite";122-01;3000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";ORIGNY-EN-THIERACHE;ORIGNY-EN-THIERACHE;"Réparation de l'ouvrage d'art du Pont de la Cour";122-01;7000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";RIBEMONT;RIBEMONT;"acquisition et installation de panneaux d'information électroniques et d'un radar ^édagogique";122-01;5000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";ROGNY;ROGNY;"Implantation d'un poteau incendie";122-01;1000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";SEBONCOURT;SEBONCOURT;"Construction d'un local technique";122-01;5000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";SERAIN;SERAIN;"Réhabilitation de la salle des fêtes";122-01;8000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";TUPIGNY;TUPIGNY;"travaux de rénovation et consolidation de l'église";122-01;2000.00;
BRICOUT;Jean-Louis;"Socialiste, républicain et citoyen";WASSIGNY;WASSIGNY;"Restauration des vitraux de l'église";122-01;4000.00;
BRIDEY;Jean-Jacques;"Socialiste, républicain et citoyen";"83ème avenue";"14-16, place Pierre et Marie Curie
94260 Fresnes";"Aide au développement d'un orpehlinat au Mali";209-02;10000.00;
